Category,Retailer,Week,Year,Date,Ordered (Units),Dispatched (Units),Order ($),Dispatched ($),Inventory Total(Units)
Oral Care,Target,29,2018,7/16/2018,,,,,0
Oral Care,Target,30,2018,7/23/2018,,,,,0
Oral Care,Target,31,2018,7/30/2018,,,,,0
Oral Care,Target,32,2018,8/6/2018,,,,,0
Oral Care,Target,33,2018,8/13/2018,,,,,0
Oral Care,Target,34,2018,8/20/2018,,,,,0
Oral Care,Target,35,2018,8/27/2018,,,,,0
Oral Care,Target,36,2018,9/3/2018,,,,,0
Oral Care,Target,37,2018,9/10/2018,,,,,0
Oral Care,Target,38,2018,9/17/2018,,,,,0
Oral Care,Target,39,2018,9/24/2018,,,,,0
Oral Care,Target,40,2018,10/1/2018,,,,,0
Oral Care,Target,41,2018,10/8/2018,,,,,0
Oral Care,Target,42,2018,10/15/2018,,,,,0
Oral Care,Target,43,2018,10/22/2018,,,,,0
Oral Care,Target,44,2018,10/29/2018,,,,,0
Oral Care,Target,45,2018,11/5/2018,,,,,0
Oral Care,Target,46,2018,11/12/2018,,,,,0
Oral Care,Target,47,2018,11/19/2018,,,,,0
Oral Care,Target,48,2018,11/26/2018,,,,,0
Oral Care,Target,49,2018,12/3/2018,,,,,0
Oral Care,Target,50,2018,12/10/2018,,,,,0
Oral Care,Target,51,2018,12/17/2018,,,,,0
Oral Care,Target,1,2019,1/7/2019,,,,,157315
Oral Care,Target,2,2019,1/14/2019,,,,,87542
Oral Care,Target,3,2019,1/21/2019,,,,,109226
Oral Care,Target,4,2019,1/28/2019,,,,,110633
Oral Care,Target,5,2019,2/4/2019,,,,,110589
Oral Care,Target,6,2019,2/11/2019,,,,,103591
Oral Care,Target,7,2019,2/18/2019,,,,,94895
Oral Care,Target,8,2019,2/25/2019,,,,,90236
Oral Care,Target,9,2019,3/4/2019,,,,,94251
Oral Care,Target,10,2019,3/11/2019,,,,,105857
Oral Care,Target,11,2019,3/18/2019,,,,,102106
Oral Care,Target,12,2019,3/25/2019,,,,,102702
Oral Care,Target,13,2019,4/1/2019,,,,,102445
Oral Care,Target,14,2019,4/8/2019,,,,,103402
Oral Care,Target,15,2019,4/15/2019,,,,,101897
Oral Care,Target,16,2019,4/22/2019,,,,,99396
Oral Care,Target,17,2019,4/29/2019,,,,,101601
Oral Care,Target,18,2019,5/6/2019,,,,,105909
Oral Care,Target,19,2019,5/13/2019,,,,,103610
Oral Care,Target,20,2019,5/20/2019,,,,,105449
Oral Care,Target,21,2019,5/27/2019,,,,,100377
Oral Care,Target,22,2019,6/3/2019,,,,,94721
Oral Care,Target,23,2019,6/10/2019,,,,,87267
Oral Care,Target,24,2019,6/17/2019,,,,,85372
Oral Care,Target,25,2019,6/24/2019,,,,,83801
Oral Care,Target,26,2019,7/1/2019,,,,,108029
Oral Care,Target,27,2019,7/8/2019,,,,,129407
Oral Care,Target,28,2019,7/15/2019,,,,,126936
Oral Care,Target,29,2019,7/22/2019,,,,,131819
Oral Care,Target,30,2019,7/29/2019,,,,,128485
Oral Care,Target,31,2019,8/5/2019,,,,,122888
Oral Care,Target,32,2019,8/12/2019,,,,,120611
Oral Care,Target,33,2019,8/19/2019,,,,,113109
Oral Care,Target,34,2019,8/26/2019,,,,,105082
Oral Care,Target,35,2019,9/2/2019,,,,,104612
Oral Care,Target,36,2019,9/9/2019,,,,,100268
Oral Care,Target,37,2019,9/16/2019,,,,,96467
Oral Care,Target,38,2019,9/23/2019,,,,,97576
Oral Care,Target,39,2019,9/30/2019,,,,,99757
Oral Care,Target,40,2019,10/7/2019,,,,,101810
Oral Care,Target,41,2019,10/14/2019,,,,,102017
Oral Care,Target,42,2019,10/21/2019,,,,,99600
Oral Care,Target,43,2019,10/28/2019,,,,,97773
Oral Care,Target,44,2019,11/4/2019,,,,,98361
Oral Care,Target,45,2019,11/11/2019,,,,,100279
Oral Care,Target,46,2019,11/18/2019,,,,,100898
Oral Care,Target,47,2019,11/25/2019,,,,,96105
Oral Care,Target,48,2019,12/2/2019,,,,,102117
Oral Care,Target,49,2019,12/9/2019,,,,,100366
Oral Care,Target,50,2019,12/16/2019,,,,,96243
Oral Care,Target,51,2019,12/23/2019,,,,,85402
Oral Care,Target,1,2020,1/6/2020,4824,3216,16785.38,11190.331,75292
Oral Care,Target,2,2020,1/13/2020,11184,2160,38913.88,7515.757,67425
Oral Care,Target,3,2020,1/20/2020,20448,15168,71162.53,52789.01,58275
Oral Care,Target,4,2020,1/27/2020,7896,7872,27546.82,27463.42,51484
Oral Care,Target,5,2020,2/3/2020,13392,13392,46727.85,46727.85,49132
Oral Care,Target,6,2020,2/10/2020,10464,10320,36518.19,36015.63,51350
Oral Care,Target,7,2020,2/17/2020,10512,9240,36684.36,32246.34,51210
Oral Care,Target,8,2020,2/24/2020,8856,8832,30906.27,30822.62,54065
Oral Care,Target,9,2020,3/2/2020,7800,7752,27220.65,27053.13,54689
Oral Care,Target,10,2020,3/9/2020,5472,4656,19097.08,16249.24,48152
Oral Care,Target,11,2020,3/16/2020,8376,7296,29231.51,25462.31,49295
Oral Care,Target,12,2020,3/23/2020,6720,1800,23451.65,6281.36,51019
Oral Care,Target,13,2020,3/30/2020,22632,1824,78984.34,6365.15,50266
Oral Care,Target,14,2020,4/6/2020,21936,4128,76551.17,14401.36,50269
Oral Care,Target,15,2020,4/13/2020,2376,2304,8292.13,8040.85,48209
Oral Care,Target,16,2020,4/20/2020,,,,,46860
Oral Care,Target,17,2020,4/27/2020,,,,,43984
Oral Care,Target,18,2020,5/4/2020,,,,,40402
Oral Care,Target,19,2020,5/11/2020,,,,,37091
Oral Care,Target,20,2020,5/18/2020,,,,,33893
Oral Care,Target,21,2020,5/25/2020,,,,,30275
Oral Care,Target,22,2020,6/1/2020,,,,,27165
Oral Care,Target,23,2020,6/8/2020,,,,,24162
Oral Care,Target,24,2020,6/15/2020,,,,,20782
Oral Care,Target,26,2020,6/29/2020,23136,23136,80744.64,80744.64,
Oral Care,Walmart,1,2018,1/1/2018,,,,,1
Oral Care,Walmart,2,2018,1/8/2018,,,,,0
Oral Care,Walmart,3,2018,1/15/2018,,,,,0
Oral Care,Walmart,4,2018,1/22/2018,,,,,0
Oral Care,Walmart,5,2018,1/29/2018,,,,,0
Oral Care,Walmart,6,2018,2/5/2018,,,,,0
Oral Care,Walmart,7,2018,2/12/2018,,,,,0
Oral Care,Walmart,8,2018,2/19/2018,,,,,0
Oral Care,Walmart,9,2018,2/26/2018,,,,,0
Oral Care,Walmart,10,2018,3/5/2018,,,,,0
Oral Care,Walmart,11,2018,3/12/2018,,,,,0
Oral Care,Walmart,12,2018,3/19/2018,,,,,0
Oral Care,Walmart,13,2018,3/26/2018,,,,,0
Oral Care,Walmart,14,2018,4/2/2018,,,,,0
Oral Care,Walmart,15,2018,4/9/2018,,,,,0
Oral Care,Walmart,16,2018,4/16/2018,,,,,0
Oral Care,Walmart,17,2018,4/23/2018,,,,,0
Oral Care,Walmart,18,2018,4/30/2018,,,,,0
Oral Care,Walmart,19,2018,5/7/2018,,,,,0
Oral Care,Walmart,20,2018,5/14/2018,,,,,0
Oral Care,Walmart,21,2018,5/21/2018,,,,,0
Oral Care,Walmart,22,2018,5/28/2018,,,,,0
Oral Care,Walmart,23,2018,6/4/2018,,,,,0
Oral Care,Walmart,24,2018,6/11/2018,,,,,0
Oral Care,Walmart,25,2018,6/18/2018,,,,,0
Oral Care,Walmart,26,2018,6/25/2018,,,,,0
Oral Care,Walmart,27,2018,7/2/2018,,,,,0
Oral Care,Walmart,28,2018,7/9/2018,,,,,0
Oral Care,Walmart,29,2018,7/16/2018,,,,,0
Oral Care,Walmart,30,2018,7/23/2018,,,,,0
Oral Care,Walmart,31,2018,7/30/2018,,,,,0
Oral Care,Walmart,32,2018,8/6/2018,,,,,0
Oral Care,Walmart,33,2018,8/13/2018,,,,,0
Oral Care,Walmart,34,2018,8/20/2018,,,,,0
Oral Care,Walmart,35,2018,8/27/2018,,,,,0
Oral Care,Walmart,36,2018,9/3/2018,,,,,0
Oral Care,Walmart,37,2018,9/10/2018,,,,,0
Oral Care,Walmart,38,2018,9/17/2018,,,,,0
Oral Care,Walmart,39,2018,9/24/2018,,,,,0
Oral Care,Walmart,40,2018,10/1/2018,,,,,0
Oral Care,Walmart,41,2018,10/8/2018,,,,,0
Oral Care,Walmart,42,2018,10/15/2018,,,,,0
Oral Care,Walmart,43,2018,10/22/2018,,,,,0
Oral Care,Walmart,44,2018,10/29/2018,,,,,0
Oral Care,Walmart,45,2018,11/5/2018,,,,,0
Oral Care,Walmart,46,2018,11/12/2018,,,,,0
Oral Care,Walmart,47,2018,11/19/2018,,,,,0
Oral Care,Walmart,48,2018,11/26/2018,,,,,0
Oral Care,Walmart,49,2018,12/3/2018,,,,,0
Oral Care,Walmart,50,2018,12/10/2018,,,,,0
Oral Care,Walmart,51,2018,12/17/2018,,,,,0
Oral Care,Walmart,1,2019,1/7/2019,,,,,47202
Oral Care,Walmart,2,2019,1/14/2019,,,,,0
Oral Care,Walmart,3,2019,1/21/2019,,,,,12
Oral Care,Walmart,4,2019,1/28/2019,,,,,13128
Oral Care,Walmart,5,2019,2/4/2019,,,,,19731
Oral Care,Walmart,6,2019,2/11/2019,,,,,19941
Oral Care,Walmart,7,2019,2/18/2019,,,,,19525
Oral Care,Walmart,8,2019,2/25/2019,,,,,65145
Oral Care,Walmart,9,2019,3/4/2019,,,,,64394
Oral Care,Walmart,10,2019,3/11/2019,,,,,63051
Oral Care,Walmart,11,2019,3/18/2019,,,,,65476
Oral Care,Walmart,12,2019,3/25/2019,,,,,71656
Oral Care,Walmart,13,2019,4/1/2019,,,,,74193
Oral Care,Walmart,14,2019,4/8/2019,,,,,105388
Oral Care,Walmart,15,2019,4/15/2019,,,,,109871
Oral Care,Walmart,16,2019,4/22/2019,,,,,105029
Oral Care,Walmart,17,2019,4/29/2019,,,,,103616
Oral Care,Walmart,18,2019,5/6/2019,,,,,99435
Oral Care,Walmart,19,2019,5/13/2019,,,,,92374
Oral Care,Walmart,20,2019,5/20/2019,,,,,91743
Oral Care,Walmart,21,2019,5/27/2019,,,,,86000
Oral Care,Walmart,22,2019,6/3/2019,,,,,84158
Oral Care,Walmart,23,2019,6/10/2019,,,,,80911
Oral Care,Walmart,24,2019,6/17/2019,,,,,77350
Oral Care,Walmart,25,2019,6/24/2019,,,,,77542
Oral Care,Walmart,26,2019,7/1/2019,,,,,76042
Oral Care,Walmart,27,2019,7/8/2019,,,,,75001
Oral Care,Walmart,28,2019,7/15/2019,,,,,72424
Oral Care,Walmart,29,2019,7/22/2019,,,,,71609
Oral Care,Walmart,30,2019,7/29/2019,,,,,72017
Oral Care,Walmart,31,2019,8/5/2019,,,,,79140
Oral Care,Walmart,32,2019,8/12/2019,,,,,81388
Oral Care,Walmart,33,2019,8/19/2019,,,,,74666
Oral Care,Walmart,34,2019,8/26/2019,,,,,72422
Oral Care,Walmart,35,2019,9/2/2019,,,,,73227
Oral Care,Walmart,36,2019,9/9/2019,,,,,74331
Oral Care,Walmart,37,2019,9/16/2019,,,,,74739
Oral Care,Walmart,38,2019,9/23/2019,,,,,73938
Oral Care,Walmart,39,2019,9/30/2019,,,,,74089
Oral Care,Walmart,40,2019,10/7/2019,,,,,70104
Oral Care,Walmart,41,2019,10/14/2019,,,,,68137
Oral Care,Walmart,42,2019,10/21/2019,,,,,67593
Oral Care,Walmart,43,2019,10/28/2019,,,,,65142
Oral Care,Walmart,44,2019,11/4/2019,,,,,63833
Oral Care,Walmart,45,2019,11/11/2019,,,,,61490
Oral Care,Walmart,46,2019,11/18/2019,,,,,63007
Oral Care,Walmart,47,2019,11/25/2019,,,,,61692
Oral Care,Walmart,48,2019,12/2/2019,,,,,60413
Oral Care,Walmart,49,2019,12/9/2019,,,,,61875
Oral Care,Walmart,50,2019,12/16/2019,,,,,60292
Oral Care,Walmart,51,2019,12/23/2019,,,,,55727
Oral Care,Walmart,1,2020,1/6/2020,1080,1080,3756.71,3756.71,46392
Oral Care,Walmart,2,2020,1/13/2020,6936,6888,24404.6,24235.32,43361
Oral Care,Walmart,3,2020,1/20/2020,2478,2190,9001,7731.44,40460
Oral Care,Walmart,4,2020,1/27/2020,666,666,2407.16,2407.16,34636
Oral Care,Walmart,5,2020,2/3/2020,348,348,1243.94,1243.94,28813
Oral Care,Walmart,6,2020,2/10/2020,348,348,1243.92,1243.92,6090
Oral Care,Walmart,7,2020,2/17/2020,150,150,537.32,537.32,19861
Oral Care,Walmart,8,2020,2/24/2020,12,12,59.02,59.02,14761
Oral Care,Walmart,9,2020,3/2/2020,18,18,88.53,88.53,10788
Oral Care,Walmart,10,2020,3/9/2020,84,84,312.94,312.94,8696
Oral Care,Walmart,11,2020,3/16/2020,162,162,596.37,596.37,7764
Oral Care,Walmart,12,2020,3/23/2020,120,120,423.18,423.18,7111
Oral Care,Walmart,13,2020,3/30/2020,60,60,295.1,295.1,6689
Oral Care,Walmart,14,2020,4/6/2020,48,48,169.27,169.27,6384
Oral Care,Walmart,15,2020,4/13/2020,90,78,342.44,283.42,6094
Oral Care,Walmart,16,2020,4/20/2020,60,48,295.1,236.08,5773
Oral Care,Walmart,17,2020,4/27/2020,6,6,29.51,29.51,5652
Oral Care,Walmart,18,2020,5/4/2020,30,30,147.56,147.56,5540
Oral Care,Walmart,19,2020,5/11/2020,,,,,5428
Oral Care,Walmart,20,2020,5/18/2020,6,6,29.51,29.51,5334
Oral Care,Walmart,21,2020,5/25/2020,18,18,88.51,88.51,5270
Oral Care,Walmart,22,2020,6/1/2020,,,,,5201
Oral Care,Walmart,23,2020,6/8/2020,18,18,88.53,88.53,5149
Oral Care,Walmart,24,2020,6/15/2020,12,12,58.98,58.98,5106
Other Foods,Other,6,2020,2/10/2020,21216,0,56222.4,0,
Other Foods,Other,14,2020,4/6/2020,9984,0,26457.6,0,
Other SVG Personal Care,Ahold & Delhaize,1,2018,1/1/2018,,,,,121245
Other SVG Personal Care,Ahold & Delhaize,2,2018,1/8/2018,,,,,103811
Other SVG Personal Care,Ahold & Delhaize,3,2018,1/15/2018,,,,,101428
Other SVG Personal Care,Ahold & Delhaize,4,2018,1/22/2018,,,,,154351
Other SVG Personal Care,Ahold & Delhaize,5,2018,1/29/2018,,,,,172082
Other SVG Personal Care,Ahold & Delhaize,6,2018,2/5/2018,,,,,183943
Other SVG Personal Care,Ahold & Delhaize,7,2018,2/12/2018,,,,,182399
Other SVG Personal Care,Ahold & Delhaize,8,2018,2/19/2018,,,,,182419
Other SVG Personal Care,Ahold & Delhaize,9,2018,2/26/2018,,,,,179270
Other SVG Personal Care,Ahold & Delhaize,10,2018,3/5/2018,,,,,145693
Other SVG Personal Care,Ahold & Delhaize,11,2018,3/12/2018,,,,,283427
Other SVG Personal Care,Ahold & Delhaize,12,2018,3/19/2018,,,,,266912
Other SVG Personal Care,Ahold & Delhaize,13,2018,3/26/2018,,,,,256040
Other SVG Personal Care,Ahold & Delhaize,14,2018,4/2/2018,,,,,226938
Other SVG Personal Care,Ahold & Delhaize,15,2018,4/9/2018,,,,,207190
Other SVG Personal Care,Ahold & Delhaize,16,2018,4/16/2018,,,,,186124
Other SVG Personal Care,Ahold & Delhaize,17,2018,4/23/2018,,,,,172638
Other SVG Personal Care,Ahold & Delhaize,18,2018,4/30/2018,,,,,167797
Other SVG Personal Care,Ahold & Delhaize,19,2018,5/7/2018,,,,,166425
Other SVG Personal Care,Ahold & Delhaize,20,2018,5/14/2018,,,,,20042
Other SVG Personal Care,Ahold & Delhaize,21,2018,5/21/2018,,,,,16353
Other SVG Personal Care,Ahold & Delhaize,22,2018,5/28/2018,,,,,18910
Other SVG Personal Care,Ahold & Delhaize,23,2018,6/4/2018,,,,,16313
Other SVG Personal Care,Ahold & Delhaize,24,2018,6/11/2018,,,,,17363
Other SVG Personal Care,Ahold & Delhaize,25,2018,6/18/2018,,,,,18637
Other SVG Personal Care,Ahold & Delhaize,26,2018,6/25/2018,,,,,17426
Other SVG Personal Care,Ahold & Delhaize,27,2018,7/2/2018,,,,,15824
Other SVG Personal Care,Ahold & Delhaize,28,2018,7/9/2018,,,,,14386
Other SVG Personal Care,Ahold & Delhaize,29,2018,7/16/2018,,,,,14505
Other SVG Personal Care,Ahold & Delhaize,30,2018,7/23/2018,,,,,15658
Other SVG Personal Care,Ahold & Delhaize,31,2018,7/30/2018,,,,,19034
Other SVG Personal Care,Ahold & Delhaize,32,2018,8/6/2018,,,,,16639
Other SVG Personal Care,Ahold & Delhaize,33,2018,8/13/2018,,,,,17412
Other SVG Personal Care,Ahold & Delhaize,34,2018,8/20/2018,,,,,17165
Other SVG Personal Care,Ahold & Delhaize,35,2018,8/27/2018,,,,,16514
Other SVG Personal Care,Ahold & Delhaize,36,2018,9/3/2018,,,,,18197
Other SVG Personal Care,Ahold & Delhaize,37,2018,9/10/2018,,,,,15983
Other SVG Personal Care,Ahold & Delhaize,38,2018,9/17/2018,,,,,18163
Other SVG Personal Care,Ahold & Delhaize,39,2018,9/24/2018,,,,,18926
Other SVG Personal Care,Ahold & Delhaize,40,2018,10/1/2018,,,,,21227
Other SVG Personal Care,Ahold & Delhaize,41,2018,10/8/2018,,,,,19525
Other SVG Personal Care,Ahold & Delhaize,42,2018,10/15/2018,,,,,17753
Other SVG Personal Care,Ahold & Delhaize,43,2018,10/22/2018,,,,,18180
Other SVG Personal Care,Ahold & Delhaize,44,2018,10/29/2018,,,,,18094
Other SVG Personal Care,Ahold & Delhaize,45,2018,11/5/2018,,,,,18925
Other SVG Personal Care,Ahold & Delhaize,46,2018,11/12/2018,,,,,15509
Other SVG Personal Care,Ahold & Delhaize,47,2018,11/19/2018,,,,,14532
Other SVG Personal Care,Ahold & Delhaize,48,2018,11/26/2018,,,,,15506
Other SVG Personal Care,Ahold & Delhaize,49,2018,12/3/2018,,,,,16501
Other SVG Personal Care,Ahold & Delhaize,50,2018,12/10/2018,,,,,19252
Other SVG Personal Care,Ahold & Delhaize,51,2018,12/17/2018,,,,,19599
Other SVG Personal Care,Ahold & Delhaize,1,2019,1/7/2019,,,,,37116
Other SVG Personal Care,Ahold & Delhaize,2,2019,1/14/2019,,,,,25874
Other SVG Personal Care,Ahold & Delhaize,3,2019,1/21/2019,,,,,16739
Other SVG Personal Care,Ahold & Delhaize,4,2019,1/28/2019,,,,,16102
Other SVG Personal Care,Ahold & Delhaize,5,2019,2/4/2019,,,,,16632
Other SVG Personal Care,Ahold & Delhaize,6,2019,2/11/2019,,,,,16667
Other SVG Personal Care,Ahold & Delhaize,7,2019,2/18/2019,,,,,15050
Other SVG Personal Care,Ahold & Delhaize,8,2019,2/25/2019,,,,,19548
Other SVG Personal Care,Ahold & Delhaize,9,2019,3/4/2019,,,,,17666
Other SVG Personal Care,Ahold & Delhaize,10,2019,3/11/2019,,,,,16993
Other SVG Personal Care,Ahold & Delhaize,11,2019,3/18/2019,,,,,15309
Other SVG Personal Care,Ahold & Delhaize,12,2019,3/25/2019,,,,,15259
Other SVG Personal Care,Ahold & Delhaize,13,2019,4/1/2019,,,,,17607
Other SVG Personal Care,Ahold & Delhaize,14,2019,4/8/2019,,,,,17277
Other SVG Personal Care,Ahold & Delhaize,15,2019,4/15/2019,,,,,17409
Other SVG Personal Care,Ahold & Delhaize,16,2019,4/22/2019,,,,,15614
Other SVG Personal Care,Ahold & Delhaize,17,2019,4/29/2019,,,,,16785
Other SVG Personal Care,Ahold & Delhaize,18,2019,5/6/2019,,,,,18090
Other SVG Personal Care,Ahold & Delhaize,19,2019,5/13/2019,,,,,16594
Other SVG Personal Care,Ahold & Delhaize,20,2019,5/20/2019,,,,,15740
Other SVG Personal Care,Ahold & Delhaize,21,2019,5/27/2019,,,,,16243
Other SVG Personal Care,Ahold & Delhaize,22,2019,6/3/2019,,,,,14710
Other SVG Personal Care,Ahold & Delhaize,23,2019,6/10/2019,,,,,13161
Other SVG Personal Care,Ahold & Delhaize,24,2019,6/17/2019,,,,,14897
Other SVG Personal Care,Ahold & Delhaize,25,2019,6/24/2019,,,,,17491
Other SVG Personal Care,Ahold & Delhaize,26,2019,7/1/2019,,,,,15417
Other SVG Personal Care,Ahold & Delhaize,27,2019,7/8/2019,,,,,16586
Other SVG Personal Care,Ahold & Delhaize,28,2019,7/15/2019,,,,,17207
Other SVG Personal Care,Ahold & Delhaize,29,2019,7/22/2019,,,,,15673
Other SVG Personal Care,Ahold & Delhaize,30,2019,7/29/2019,,,,,14126
Other SVG Personal Care,Ahold & Delhaize,31,2019,8/5/2019,,,,,17490
Other SVG Personal Care,Ahold & Delhaize,32,2019,8/12/2019,,,,,19560
Other SVG Personal Care,Ahold & Delhaize,33,2019,8/19/2019,,,,,16913
Other SVG Personal Care,Ahold & Delhaize,34,2019,8/26/2019,,,,,17443
Other SVG Personal Care,Ahold & Delhaize,35,2019,9/2/2019,,,,,14887
Other SVG Personal Care,Ahold & Delhaize,36,2019,9/9/2019,,,,,15693
Other SVG Personal Care,Ahold & Delhaize,37,2019,9/16/2019,,,,,18558
Other SVG Personal Care,Ahold & Delhaize,38,2019,9/23/2019,,,,,19150
Other SVG Personal Care,Ahold & Delhaize,39,2019,9/30/2019,,,,,19116
Other SVG Personal Care,Ahold & Delhaize,40,2019,10/7/2019,,,,,19970
Other SVG Personal Care,Ahold & Delhaize,41,2019,10/14/2019,,,,,18386
Other SVG Personal Care,Ahold & Delhaize,42,2019,10/21/2019,,,,,16926
Other SVG Personal Care,Ahold & Delhaize,43,2019,10/28/2019,,,,,16375
Other SVG Personal Care,Ahold & Delhaize,44,2019,11/4/2019,,,,,17275
Other SVG Personal Care,Ahold & Delhaize,45,2019,11/11/2019,,,,,17878
Other SVG Personal Care,Ahold & Delhaize,46,2019,11/18/2019,,,,,16591
Other SVG Personal Care,Ahold & Delhaize,47,2019,11/25/2019,,,,,17861
Other SVG Personal Care,Ahold & Delhaize,48,2019,12/2/2019,,,,,18761
Other SVG Personal Care,Ahold & Delhaize,49,2019,12/9/2019,,,,,18197
Other SVG Personal Care,Ahold & Delhaize,50,2019,12/16/2019,,,,,19401
Other SVG Personal Care,Ahold & Delhaize,51,2019,12/23/2019,,,,,16498
Other SVG Personal Care,Ahold & Delhaize,1,2020,1/6/2020,,,,,15196
Other SVG Personal Care,Ahold & Delhaize,2,2020,1/13/2020,2949,2565,13128.48,12136.59,14531
Other SVG Personal Care,Ahold & Delhaize,3,2020,1/20/2020,7335,7143,26369.4,25858.29,18493
Other SVG Personal Care,Ahold & Delhaize,4,2020,1/27/2020,2608,2608,14027.35,14027.35,16962
Other SVG Personal Care,Ahold & Delhaize,5,2020,2/3/2020,2713,2713,9846.42,9846.42,17622
Other SVG Personal Care,Ahold & Delhaize,6,2020,2/10/2020,4307,3411,15475.38,13810.63,17385
Other SVG Personal Care,Ahold & Delhaize,7,2020,2/17/2020,4033,3585,17199.43,16367.66,16549
Other SVG Personal Care,Ahold & Delhaize,8,2020,2/24/2020,3332,2884,13843.58,13015.52,15230
Other SVG Personal Care,Ahold & Delhaize,9,2020,3/2/2020,4719,4291,18149.55,14700.983,15027
Other SVG Personal Care,Ahold & Delhaize,10,2020,3/9/2020,2429,2429,9297.84,9297.84,14500
Other SVG Personal Care,Ahold & Delhaize,11,2020,3/16/2020,5633,4961,16719.9,15477.8,8739
Other SVG Personal Care,Ahold & Delhaize,12,2020,3/23/2020,4958,4410,17808.68,15785.22,5685
Other SVG Personal Care,Ahold & Delhaize,13,2020,3/30/2020,8065,5055,22699.18,14153.423,7998
Other SVG Personal Care,Ahold & Delhaize,14,2020,4/6/2020,4275,1795,15052.64,8434.61,6150
Other SVG Personal Care,Ahold & Delhaize,15,2020,4/13/2020,7710,2592,25553.59,12600.758,6755
Other SVG Personal Care,Ahold & Delhaize,16,2020,4/20/2020,5858,1566,21627.97,5878.19,6352
Other SVG Personal Care,Ahold & Delhaize,17,2020,4/27/2020,5360,3000,21143.8,11241.49,7989
Other SVG Personal Care,Ahold & Delhaize,18,2020,5/4/2020,4221,2325,17683.27,8796.695,8593
Other SVG Personal Care,Ahold & Delhaize,19,2020,5/11/2020,2022,1278,8150.83,5730.85,8299
Other SVG Personal Care,Ahold & Delhaize,20,2020,5/18/2020,9670,7342,81953.69,73707.85,12427
Other SVG Personal Care,Ahold & Delhaize,21,2020,5/25/2020,3956,1908,9806.92,6114.38,12047
Other SVG Personal Care,Ahold & Delhaize,22,2020,6/1/2020,2772,1620,5791.38,3458.47,13336
Other SVG Personal Care,Ahold & Delhaize,23,2020,6/8/2020,3216,984,10402.15,2257.36,12650
Other SVG Personal Care,Ahold & Delhaize,24,2020,6/15/2020,2088,432,5217.21,1136.85,10802
Other SVG Personal Care,Ahold & Delhaize,25,2020,6/22/2020,2788,964,14475.33,9132.83,
Other SVG Personal Care,Ahold & Delhaize,26,2020,6/29/2020,3220,1044,7829.11,3486.75,
Other SVG Personal Care,CVS,1,2018,1/1/2018,,,,,87977
Other SVG Personal Care,CVS,2,2018,1/8/2018,,,,,88862
Other SVG Personal Care,CVS,3,2018,1/15/2018,,,,,88455
Other SVG Personal Care,CVS,4,2018,1/22/2018,,,,,86754
Other SVG Personal Care,CVS,5,2018,1/29/2018,,,,,87329
Other SVG Personal Care,CVS,6,2018,2/5/2018,,,,,86533
Other SVG Personal Care,CVS,7,2018,2/12/2018,,,,,87881
Other SVG Personal Care,CVS,8,2018,2/19/2018,,,,,86883
Other SVG Personal Care,CVS,9,2018,2/26/2018,,,,,17939
Other SVG Personal Care,CVS,10,2018,3/5/2018,,,,,19864
Other SVG Personal Care,CVS,11,2018,3/12/2018,,,,,20518
Other SVG Personal Care,CVS,12,2018,3/19/2018,,,,,20139
Other SVG Personal Care,CVS,13,2018,3/26/2018,,,,,21361
Other SVG Personal Care,CVS,14,2018,4/2/2018,,,,,20370
Other SVG Personal Care,CVS,15,2018,4/9/2018,,,,,21225
Other SVG Personal Care,CVS,16,2018,4/16/2018,,,,,21913
Other SVG Personal Care,CVS,17,2018,4/23/2018,,,,,21738
Other SVG Personal Care,CVS,18,2018,4/30/2018,,,,,21921
Other SVG Personal Care,CVS,19,2018,5/7/2018,,,,,21667
Other SVG Personal Care,CVS,20,2018,5/14/2018,,,,,24677
Other SVG Personal Care,CVS,21,2018,5/21/2018,,,,,24203
Other SVG Personal Care,CVS,22,2018,5/28/2018,,,,,23807
Other SVG Personal Care,CVS,23,2018,6/4/2018,,,,,29158
Other SVG Personal Care,CVS,24,2018,6/11/2018,,,,,30537
Other SVG Personal Care,CVS,25,2018,6/18/2018,,,,,29200
Other SVG Personal Care,CVS,26,2018,6/25/2018,,,,,0
Other SVG Personal Care,CVS,27,2018,7/2/2018,,,,,9735
Other SVG Personal Care,CVS,28,2018,7/9/2018,,,,,22591
Other SVG Personal Care,CVS,29,2018,7/16/2018,,,,,22407
Other SVG Personal Care,CVS,30,2018,7/23/2018,,,,,20350
Other SVG Personal Care,CVS,31,2018,7/30/2018,,,,,19750
Other SVG Personal Care,CVS,32,2018,8/6/2018,,,,,18631
Other SVG Personal Care,CVS,33,2018,8/13/2018,,,,,19222
Other SVG Personal Care,CVS,34,2018,8/20/2018,,,,,17912
Other SVG Personal Care,CVS,35,2018,8/27/2018,,,,,18038
Other SVG Personal Care,CVS,36,2018,9/3/2018,,,,,16360
Other SVG Personal Care,CVS,37,2018,9/10/2018,,,,,17305
Other SVG Personal Care,CVS,38,2018,9/17/2018,,,,,17901
Other SVG Personal Care,CVS,39,2018,9/24/2018,,,,,17076
Other SVG Personal Care,CVS,40,2018,10/1/2018,,,,,17672
Other SVG Personal Care,CVS,41,2018,10/8/2018,,,,,16122
Other SVG Personal Care,CVS,42,2018,10/15/2018,,,,,16680
Other SVG Personal Care,CVS,43,2018,10/22/2018,,,,,17148
